type,category,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,delta,is_new,pct_change,n_transactions
income,Job,506.0,733.0,750.0,516.0,665.0,997.0,456.0,788.0,938.0,670.0,789.0,283.0,False,0.5592885375494071,20
expenses,Cafe,-70.0,-149.0,-109.0,-111.0,-116.0,-130.0,-60.0,-218.0,-109.0,-179.0,-173.0,-103.0,False,1.4714285714285715,25
income,Gift,128.0,117.0,29.0,6.0,95.0,110.0,43.0,17.0,3489.0,404.0,197.0,69.0,False,0.5390625,3
expenses,Food,-86.0,-53.0,-37.0,-54.0,-33.0,-162.0,-252.0,-175.0,-543.0,-108.0,-35.0,51.0,False,-0.5930232558139535,7
expenses,Public transport,-33.0,-27.0,-39.0,-46.0,-42.0,-42.0,-30.0,-59.0,-73.0,-78.0,-45.0,-12.0,False,0.36363636363636365,41
